symbol,market,type,currency,name_en,name_cn,aliases
9858.HK,hk_stock,stock,HKD,YOURAN DAIRY,,
9860.HK,hk_stock,stock,HKD,ADICON HOLDINGS,,
9863.HK,hk_stock,stock,HKD,LEAPMOTOR,,
9866.HK,hk_stock,stock,HKD,NIO-SW,,
9868.HK,hk_stock,stock,HKD,XPENG-W,,
9869.HK,hk_stock,stock,HKD,HELENS,,
9876.HK,hk_stock,stock,HKD,OCEAN ONE HLDG,,
9877.HK,hk_stock,stock,HKD,JENSCARE-B,,
9878.HK,hk_stock,stock,HKD,HUITONGDA NET,,
9879.HK,hk_stock,stock,HKD,MIGAO GROUP,,
9880.HK,hk_stock,stock,HKD,UBTECH ROBOTICS,,
9882.HK,hk_stock,stock,HKD,BEST LINKING,,
9885.HK,hk_stock,stock,HKD,YSB,,
9886.HK,hk_stock,stock,HKD,DINGDANG HEALTH,,
9887.HK,hk_stock,stock,HKD,LEADS BIOLABS-B,,
9888.HK,hk_stock,stock,HKD,BIDU-SW,,
9889.HK,hk_stock,stock,HKD,DRCB,,
9890.HK,hk_stock,stock,HKD,TANWAN,,
9893.HK,hk_stock,stock,HKD,PIZU GROUP,,
9896.HK,hk_stock,stock,HKD,MNSO,,
9898.HK,hk_stock,stock,HKD,WB-SW,,
9899.HK,hk_stock,stock,HKD,NETEASE MUSIC,,
9900.HK,hk_stock,stock,HKD,ZCLOUD TECH CON,,
9901.HK,hk_stock,stock,HKD,NEW ORIENTAL-S,,
9903.HK,hk_stock,stock,HKD,ILUVATAR COREX,,
9908.HK,hk_stock,stock,HKD,JIAXING GAS,,
9909.HK,hk_stock,stock,HKD,POWERLONG CM,,
9911.HK,hk_stock,stock,HKD,NEWBORNTOWN,,
9913.HK,hk_stock,stock,HKD,CHI KAN HLDGS,,
9916.HK,hk_stock,stock,HKD,XINGYE WULIAN,,
9918.HK,hk_stock,stock,HKD,WISE ALLY INTL,,
9919.HK,hk_stock,stock,HKD,ACTIVATION GP,,
9922.HK,hk_stock,stock,HKD,JIUMAOJIU,,
9923.HK,hk_stock,stock,HKD,YEAHKA,,
9926.HK,hk_stock,stock,HKD,AKESO,,
9927.HK,hk_stock,stock,HKD,SERES,,
9928.HK,hk_stock,stock,HKD,TIMES NEIGHBOR,,
9929.HK,hk_stock,stock,HKD,SEM HLDGS,,
9930.HK,hk_stock,stock,HKD,HORIZON CD,,
9933.HK,hk_stock,stock,HKD,GHW INTL,,
9936.HK,hk_stock,stock,HKD,XIMEI RESOURCES,,
9938.HK,hk_stock,stock,HKD,WAH WO HOLDINGS,,
9939.HK,hk_stock,stock,HKD,KINTOR PHARMA-B,,
9955.HK,hk_stock,stock,HKD,CLOUDR,,
9958.HK,hk_stock,stock,HKD,LITIAN PICTURES,,
9959.HK,hk_stock,stock,HKD,LINKLOGIS-W,,
9960.HK,hk_stock,stock,HKD,KINDSTAR GLOBAL,,
9961.HK,hk_stock,stock,HKD,TRIP.COM-S,,
9963.HK,hk_stock,stock,HKD,TRANSTECH,,
9966.HK,hk_stock,stock,HKD,ALPHAMAB-B,,
9968.HK,hk_stock,stock,HKD,HUIJING HLDGS,,
9969.HK,hk_stock,stock,HKD,INNOCARE,,
9971.HK,hk_stock,stock,HKD,BASICSEMI,,
9973.HK,hk_stock,stock,HKD,CHERY AUTO,,
9978.HK,hk_stock,stock,HKD,FINELAND LIVING,,
9979.HK,hk_stock,stock,HKD,GREENTOWN MGMT,,
9980.HK,hk_stock,stock,HKD,EASTROC,,
9981.HK,hk_stock,stock,HKD,WOER,,
9982.HK,hk_stock,stock,HKD,CENTRALCHINA MT,,
9983.HK,hk_stock,stock,HKD,CC NEW LIFE,,
9985.HK,hk_stock,stock,HKD,WL DELICIOUS,,
9987.HK,hk_stock,stock,HKD,YUM CHINA,,
9988.HK,hk_stock,stock,HKD,BABA-W,,
9989.HK,hk_stock,stock,HKD,HEPALINK,,
9990.HK,hk_stock,stock,HKD,ARCHOSAUR GAMES,,
9991.HK,hk_stock,stock,HKD,BAOZUN-W,,
9992.HK,hk_stock,stock,HKD,POP MART,,
9993.HK,hk_stock,stock,HKD,RADIANCE HLDGS,,
9995.HK,hk_stock,stock,HKD,REMEGEN,,
9996.HK,hk_stock,stock,HKD,PEIJIA-B,,
9998.HK,hk_stock,stock,HKD,KWAN YONG,,
9999.HK,hk_stock,stock,HKD,NTES,,
